timestamp,symbol,timeframe,signal,current_price,rsi,ema_20,ema_50,ema_200,atr
2026-05-17T07:46:23.713841,SOL/USD,1h,HOLD,86.9,48.13,86.82,87.79,90.22,0.43
2026-05-17T07:51:28.562184,BTC/USD,6h,SELL,78381.79,40.3,79290.68,79597.85,76396.99,881.41
2026-05-17T07:51:28.785340,SOL/USD,1h,HOLD,86.82,46.5,86.81,87.79,90.22,0.43
2026-05-17T07:56:33.201613,BTC/USD,6h,SELL,78370.27,40.23,79289.58,79597.4,76396.87,881.41
2026-05-17T07:56:33.405526,SOL/USD,1h,HOLD,86.81,46.32,86.81,87.79,90.22,0.43
2026-05-17T08:01:37.885275,BTC/USD,6h,SELL,78286.2,39.69,79281.57,79594.1,76396.04,882.77
2026-05-17T08:01:38.119607,SOL/USD,1h,HOLD,86.65,43.44,86.79,87.74,90.18,0.42
2026-05-17T08:06:42.415534,BTC/USD,6h,SELL,78315.38,39.88,79284.35,79595.25,76396.33,885.0
2026-05-17T08:06:42.636804,SOL/USD,1h,HOLD,86.75,45.53,86.8,87.75,90.19,0.42
2026-05-17T08:11:47.111781,BTC/USD,6h,SELL,78277.64,39.64,79280.76,79593.77,76395.95,885.0
2026-05-17T08:11:47.331341,SOL/USD,1h,HOLD,86.65,43.44,86.79,87.74,90.18,0.42
2026-05-17T08:16:51.956037,BTC/USD,6h,SELL,78191.98,39.11,79272.6,79590.41,76395.1,890.56
2026-05-17T08:16:52.279121,SOL/USD,1h,HOLD,86.41,39.55,86.76,87.73,90.18,0.44
2026-05-17T08:21:56.785342,BTC/USD,6h,SELL,78211.99,39.23,79274.51,79591.19,76395.3,893.0
2026-05-17T08:21:57.103220,SOL/USD,1h,HOLD,86.36,38.82,86.76,87.73,90.18,0.44
2026-05-17T08:27:01.485355,BTC/USD,6h,SELL,78224.95,39.31,79275.74,79591.7,76395.43,893.0
2026-05-17T08:27:01.671415,SOL/USD,1h,HOLD,86.38,39.11,86.76,87.73,90.18,0.44
2026-05-17T08:32:06.045219,BTC/USD,6h,SELL,78247.14,39.45,79277.85,79592.57,76395.65,893.0
2026-05-17T08:32:06.267397,SOL/USD,1h,HOLD,86.44,40.0,86.77,87.73,90.18,0.44
2026-05-17T08:37:10.671528,BTC/USD,6h,SELL,78299.22,39.77,79282.81,79594.61,76396.16,893.0
2026-05-17T08:37:10.893886,SOL/USD,1h,HOLD,86.57,42.06,86.78,87.74,90.18,0.44
2026-05-17T08:42:15.117142,BTC/USD,6h,SELL,78229.02,39.34,79276.13,79591.86,76395.47,893.0
2026-05-17T08:42:15.338454,SOL/USD,1h,HOLD,86.51,41.08,86.77,87.74,90.18,0.44
2026-05-17T08:47:19.846605,BTC/USD,6h,SELL,78241.75,39.42,79277.34,79592.36,76395.59,893.0
2026-05-17T08:47:20.063448,SOL/USD,1h,HOLD,86.5,40.92,86.77,87.74,90.18,0.44
2026-05-17T08:52:24.214856,BTC/USD,6h,SELL,78238.74,39.4,79277.05,79592.24,76395.56,893.0
2026-05-17T08:52:24.393381,SOL/USD,1h,HOLD,86.53,41.4,86.77,87.74,90.18,0.44
2026-05-17T08:57:28.804754,BTC/USD,6h,SELL,78167.89,38.96,79270.31,79589.46,76394.86,893.0
2026-05-17T08:57:29.011184,SOL/USD,1h,HOLD,86.36,38.82,86.76,87.73,90.18,0.44
2026-05-17T09:02:33.497515,BTC/USD,6h,SELL,78138.7,38.79,79267.53,79588.32,76394.57,896.28
2026-05-17T09:02:33.726053,SOL/USD,1h,HOLD,86.34,38.51,86.72,87.68,90.16,0.42
